REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n28_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n28_snr_10.wav	 SQValue=2.376	 2.376	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n28_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n28_snr_10.wav	 SQValue=2.724	 2.724	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n28_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n28_snr_15.wav	 SQValue=2.635	 2.635	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n28_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n28_snr_15.wav	 SQValue=2.942	 2.942	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n28_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n28_snr_5.wav	 SQValue=2.182	 2.182	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n28_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n28_snr_5.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n29_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n29_snr_0.wav	 SQValue=1.521	 1.521	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n29_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n29_snr_0.wav	 SQValue=2.031	 2.031	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n29_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n29_snr_10.wav	 SQValue=2.267	 2.267	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n29_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n29_snr_10.wav	 SQValue=2.619	 2.619	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n29_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n29_snr_15.wav	 SQValue=2.623	 2.623	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n29_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n29_snr_15.wav	 SQValue=2.839	 2.839	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n29_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n29_snr_5.wav	 SQValue=1.894	 1.894	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n29_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n29_snr_5.wav	 SQValue=2.352	 2.352	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n68_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n68_snr_0.wav	 SQValue=1.433	 1.433	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n68_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n68_snr_0.wav	 SQValue=1.834	 1.834	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n68_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n68_snr_10.wav	 SQValue=2.088	 2.088	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n68_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n68_snr_10.wav	 SQValue=2.476	 2.476	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n68_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n68_snr_15.wav	 SQValue=2.438	 2.438	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n68_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n68_snr_15.wav	 SQValue=2.756	 2.756	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n68_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n68_snr_5.wav	 SQValue=1.799	 1.799	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n68_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n68_snr_5.wav	 SQValue=2.133	 2.133	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n69_snr_0.wav	 SQValue=1.327	 1.327	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n69_snr_0.wav	 SQValue=1.785	 1.785	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n69_snr_10.wav	 SQValue=2.031	 2.031	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n69_snr_10.wav	 SQValue=2.405	 2.405	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n69_snr_15.wav	 SQValue=2.392	 2.392	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n69_snr_15.wav	 SQValue=2.657	 2.657	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n69_snr_5.wav	 SQValue=1.317	 1.317	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n69_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n69_snr_5.wav	 SQValue=2.103	 2.103	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n77_snr_0.wav	 SQValue=1.953	 1.953	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n77_snr_0.wav	 SQValue=2.254	 2.254	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n77_snr_10.wav	 SQValue=2.317	 2.317	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n77_snr_10.wav	 SQValue=2.822	 2.822	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n77_snr_15.wav	 SQValue=2.605	 2.605	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n77_snr_15.wav	 SQValue=3.070	 3.070	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n77_snr_5.wav	 SQValue=1.760	 1.760	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n77_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n77_snr_5.wav	 SQValue=2.494	 2.494	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n78_snr_0.wav	 SQValue=1.599	 1.599	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n78_snr_0.wav	 SQValue=2.277	 2.277	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n78_snr_10.wav	 SQValue=2.387	 2.387	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n78_snr_10.wav	 SQValue=2.779	 2.779	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n78_snr_15.wav	 SQValue=2.681	 2.681	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n78_snr_15.wav	 SQValue=3.014	 3.014	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_n78_snr_5.wav	 SQValue=1.514	 1.514	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_n78_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_n78_snr_5.wav	 SQValue=2.525	 2.525	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STATION_ch01_snr_0.wav	 SQValue=1.798	 1.798	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STATION_ch01_snr_0.wav	 SQValue=2.280	 2.280	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STATION_ch01_snr_10.wav	 SQValue=2.481	 2.481	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STATION_ch01_snr_10.wav	 SQValue=2.854	 2.854	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STATION_ch01_snr_15.wav	 SQValue=2.800	 2.800	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STATION_ch01_snr_15.wav	 SQValue=3.001	 3.001	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STATION_ch01_snr_5.wav	 SQValue=2.127	 2.127	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STATION_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STATION_ch01_snr_5.wav	 SQValue=2.602	 2.602	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 SQValue=1.962	 1.962	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STO_16k_ch01_snr_0.wav	 SQValue=2.095	 2.095	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 SQValue=2.204	 2.204	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STO_16k_ch01_snr_10.wav	 SQValue=2.650	 2.650	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 SQValue=2.572	 2.572	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STO_16k_ch01_snr_15.wav	 SQValue=2.885	 2.885	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 SQValue=1.884	 1.884	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_STO_16k_ch01_snr_5.wav	 SQValue=2.363	 2.363	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 SQValue=1.957	 1.957	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_TER_16k_ch01_snr_0.wav	 SQValue=2.403	 2.403	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 SQValue=2.534	 2.534	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_TER_16k_ch01_snr_10.wav	 SQValue=2.857	 2.857	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 SQValue=2.847	 2.847	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_TER_16k_ch01_snr_15.wav	 SQValue=3.011	 3.011	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 SQValue=2.239	 2.239	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_TER_16k_ch01_snr_5.wav	 SQValue=2.658	 2.658	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 SQValue=3.082	 3.082	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_0.wav	 SQValue=3.082	 3.082	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 SQValue=3.595	 3.595	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_10.wav	 SQValue=3.232	 3.232	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 SQValue=3.769	 3.769	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_m1_3_t-c1987_WAY_16k_ch01_snr_15.wav	 SQValue=3.238	 3.238	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_m1_3_t-c1987_WAY_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_m1_3_t-c1987_WAY_16k_ch01_snr_5.wav	 SQValue=3.358	 3.358	 0.000	 0	 16000	0.0000
